ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
QUINTANA ROO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.286474307,0.713525693,0.179812466
QUINTANA ROO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.551646582,0.448353418,0.30956848
QUINTANA ROO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.401383294,0.598616706,0.247467927
QUINTANA ROO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.630730084,0.369269916,0.315689981
QUINTANA ROO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.650227545,0.349772455,0.278853407
QUINTANA ROO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.39186894,0.60813106,0.353050219
QUINTANA ROO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.222876017,0.777123983,0.279287495
QUINTANA ROO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.533397712,0.466602288,0.353238692
QUINTANA ROO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.73359085,0.26640915,0.300245774
QUINTANA ROO,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2020,0.150955741,0.849044259,0.092307692
QUINTANA ROO,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2021,0.645225373,0.354774627,0.035714286
QUINTANA ROO,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2022,0.853594236,0.146405764,0.056497175
QUINTANA ROO,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2023,0.439526357,0.560473643,0.051886792
QUINTANA ROO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.754984639,0.245015361,0.130612245
QUINTANA ROO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.74522323,0.25477677,0.097053726
QUINTANA ROO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.720510528,0.279489472,0.070970922
QUINTANA ROO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.759704954,0.240295046,0.096830373
QUINTANA ROO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.581390786,0.418609214,0.21812596
QUINTANA ROO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.450859247,0.549140753,0.183685562
QUINTANA ROO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.725630588,0.274369412,0.190823328
QUINTANA ROO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.579379098,0.420620902,0.222347924
QUINTANA ROO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.758032091,0.241967909,0.147590361
QUINTANA ROO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.532143573,0.467856427,0.141333333
QUINTANA ROO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.68678043,0.31321957,0.118795078
QUINTANA ROO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.555696338,0.444303662,0.147933667
QUINTANA ROO,TODOS LOS SECTORES,CONCENTRADOS,2020,0.551276727,0.448723273,0.302270993
QUINTANA ROO,TODOS LOS SECTORES,CONCENTRADOS,2021,0.400157651,0.599842349,0.239795501
QUINTANA ROO,TODOS LOS SECTORES,CONCENTRADOS,2022,0.648907306,0.351092694,0.270670534
QUINTANA ROO,TODOS LOS SECTORES,CONCENTRADOS,2023,0.670318162,0.329681838,0.242707178
SAN LUIS POTOSÍ,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.26054188,0.73945812,0.354725184
SAN LUIS POTOSÍ,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.160375405,0.839624595,0.263043194
SAN LUIS POTOSÍ,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.378228284,0.621771716,0.282013957
SAN LUIS POTOSÍ,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.746953024,0.253046976,0.268159185
SAN LUIS POTOSÍ,COMERCIO,TP04(11 y más Personas ocupadas),2020,0.69076218,0.30923782,0.103305785
SAN LUIS POTOSÍ,COMERCIO,TP04(11 y más Personas ocupadas),2021,0.655448745,0.344551255,0.103030303
SAN LUIS POTOSÍ,COMERCIO,TP04(11 y más Personas ocupadas),2022,0.587081162,0.412918838,0.074418605
SAN LUIS POTOSÍ,COMERCIO,TP04(11 y más Personas ocupadas),2023,0.903663646,0.096336354,0.058925477
SAN LUIS POTOSÍ,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.443435335,0.556564665,0.190653573
SAN LUIS POTOSÍ,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.489727178,0.510272822,0.153725736
SAN LUIS POTOSÍ,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.7141726,0.2858274,0.150637312
SAN LUIS POTOSÍ,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.451518436,0.548481564,0.180980464
SAN LUIS POTOSÍ,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.871580433,0.128419567,0.114529915
SAN LUIS POTOSÍ,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.689538089,0.310461911,0.085076709
SAN LUIS POTOSÍ,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.905066635,0.094933365,0.092957746
SAN LUIS POTOSÍ,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.696857293,0.303142707,0.103064067
SAN LUIS POTOSÍ,COMERCIO,CONCENTRADOS,2020,0.550393025,0.449606975,0.323606628
SAN LUIS POTOSÍ,COMERCIO,CONCENTRADOS,2021,0.414555875,0.585444125,0.242275948
SAN LUIS POTOSÍ,COMERCIO,CONCENTRADOS,2022,0.66505264,0.33494736,0.24747841
SAN LUIS POTOSÍ,COMERCIO,CONCENTRADOS,2023,0.728597897,0.271402103,0.236604357
SAN LUIS POTOSÍ,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.217068147,0.782931853,0.276455511
SAN LUIS POTOSÍ,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.097089643,0.902910357,0.216033755
SAN LUIS POTOSÍ,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.280351457,0.719648543,0.258566978
SAN LUIS POTOSÍ,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.716779599,0.283220401,0.222891566
SAN LUIS POTOSÍ,MANUFACTURAS,TP04(11 y más Personas ocupadas),2020,0.424292874,0.575707126,0.049019608
SAN LUIS POTOSÍ,MANUFACTURAS,TP04(11 y más Personas ocupadas),2021,0.523111504,0.476888496,0.126865672
SAN LUIS POTOSÍ,MANUFACTURAS,TP04(11 y más Personas ocupadas),2022,0.74041682,0.25958318,0.080882353
SAN LUIS POTOSÍ,MANUFACTURAS,TP04(11 y más Personas ocupadas),2023,0.881927849,0.118072151,0.080924855
SAN LUIS POTOSÍ,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.386072654,0.613927346,0.15136226
SAN LUIS POTOSÍ,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.339419524,0.660580476,0.14790287
SAN LUIS POTOSÍ,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.546857857,0.453142143,0.119972261
SAN LUIS POTOSÍ,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.616378745,0.383621255,0.14297982
SAN LUIS POTOSÍ,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.369675362,0.630324638,0.10543131
SAN LUIS POTOSÍ,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.137198599,0.862801401,0.147757256
SAN LUIS POTOSÍ,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.597913786,0.402086214,0.090452261
SAN LUIS POTOSÍ,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.064723013,0.935276987,0.105997211
SAN LUIS POTOSÍ,MANUFACTURAS,CONCENTRADOS,2020,0.551081029,0.448918971,0.220063985
SAN LUIS POTOSÍ,MANUFACTURAS,CONCENTRADOS,2021,0.37475257,0.62524743,0.185301289
SAN LUIS POTOSÍ,MANUFACTURAS,CONCENTRADOS,2022,0.723172141,0.276827859,0.191523895
SAN LUIS POTOSÍ,MANUFACTURAS,CONCENTRADOS,2023,0.695606776,0.304393224,0.17415277
SAN LUIS POTOSÍ,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.592652288,0.407347712,0.302848171
SAN LUIS POTOSÍ,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.476576373,0.523423627,0.228824783
SAN LUIS POTOSÍ,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.686893302,0.313106698,0.237964762
SAN LUIS POTOSÍ,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.747598004,0.252401996,0.229261611
SAN LUIS POTOSÍ,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.592652288,0.407347712,0.302848171
SAN LUIS POTOSÍ,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.476576373,0.523423627,0.228824783
SAN LUIS POTOSÍ,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.686893302,0.313106698,0.237964762
SAN LUIS POTOSÍ,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.747598004,0.252401996,0.229261611
SAN LUIS POTOSÍ,OTROS SECTORES,CONCENTRADOS,2020,0.592652288,0.407347712,0.302848171
SAN LUIS POTOSÍ,OTROS SECTORES,CONCENTRADOS,2021,0.476576373,0.523423627,0.228824783
SAN LUIS POTOSÍ,OTROS SECTORES,CONCENTRADOS,2022,0.686893302,0.313106698,0.237964762
SAN LUIS POTOSÍ,OTROS SECTORES,CONCENTRADOS,2023,0.747598004,0.252401996,0.229261611
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.289092179,0.710907821,0.33125064
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.211276924,0.788723076,0.255684726
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.435239217,0.564760783,0.335892782
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.841991868,0.158008132,0.293571123
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2020,0.668956323,0.331043677,0.123076923
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2021,0.67401017,0.32598983,0.119760479
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2022,0.565379099,0.434620901,0.072941176
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2023,0.472610614,0.527389386,0.108895706
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.655839298,0.344160702,0.207520891
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.608709919,0.391290081,0.175206019
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.653294744,0.346705256,0.148388844
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.665987409,0.334012591,0.194771834
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.673529311,0.326470689,0.182524272
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.891272007,0.108727993,0.107402032
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.891070838,0.108929162,0.101538462
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.763444446,0.236555554,0.131355932
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.581329334,0.418670666,0.299262051
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.454897835,0.545102165,0.232612012
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.663379483,0.336620517,0.279235914
SAN LUIS POTOSÍ,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.744046223,0.255953777,0.252550023
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.325254466,0.674745534,0.339268452
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.207567415,0.792432585,0.253500441
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.450398991,0.549601009,0.28735846
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.798743935,0.201256065,0.271035161
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.385600174,0.614399826,0.094279661
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.65706381,0.34293619,0.099933819
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.713855478,0.286144522,0.052187876
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.79989337,0.20010663,0.064847512
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2020,0.385600174,0.614399826,0.094279661
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2021,0.65706381,0.34293619,0.099933819
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2022,0.713855478,0.286144522,0.052187876
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP05(16 y más Personas ocupadas),2023,0.79989337,0.20010663,0.064847512
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.588003202,0.411996798,0.18902241
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.648103648,0.351896352,0.159124088
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.802808169,0.197191831,0.139292766
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.573487963,0.426512037,0.177600986
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.768515296,0.231484704,0.136769759
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.83481136,0.16518864,0.10487677
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.847752269,0.152247731,0.088859416
SAN LUIS POTOSÍ,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.560146038,0.439853962,0.111584136
SAN LUIS POTOSÍ,TODOS LOS SECTORES,CONCENTRADOS,2020,0.592652288,0.407347712,0.302848171
SAN LUIS POTOSÍ,TODOS LOS SECTORES,CONCENTRADOS,2021,0.476576373,0.523423627,0.228824783
SAN LUIS POTOSÍ,TODOS LOS SECTORES,CONCENTRADOS,2022,0.686893302,0.313106698,0.237964762
SAN LUIS POTOSÍ,TODOS LOS SECTORES,CONCENTRADOS,2023,0.747598004,0.252401996,0.229261611
SINALOA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.168939592,0.831060408,0.298566703
SINALOA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.094153835,0.905846165,0.230750404
SINALOA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.326042547,0.673957453,0.267576722
SINALOA,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.674068606,0.325931394,0.245703735
SINALOA,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.250178599,0.749821401,0.089908257
SINALOA,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.427634591,0.572365409,0.046539379
SINALOA,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.520043954,0.479956046,0.056925996
SINALOA,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.7738747,0.2261253,0.081560284
SINALOA,COMERCIO,TP05(16 y más Personas ocupadas),2020,0.250178599,0.749821401,0.089908257
SINALOA,COMERCIO,TP05(16 y más Personas ocupadas),2021,0.427634591,0.572365409,0.046539379
SINALOA,COMERCIO,TP05(16 y más Personas ocupadas),2022,0.520043954,0.479956046,0.056925996
SINALOA,COMERCIO,TP05(16 y más Personas ocupadas),2023,0.7738747,0.2261253,0.081560284
SINALOA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.593877647,0.406122353,0.163421991
SINALOA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.486890867,0.513109133,0.144247142
SINALOA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.71010441,0.28989559,0.133657133
SINALOA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.450558553,0.549441447,0.170260557
SINALOA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.775957776,0.224042224,0.11370882
SINALOA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.757073344,0.242926656,0.109851787
SINALOA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.93659735,0.06340265,0.093399751
SINALOA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.753535465,0.246464535,0.100279851
SINALOA,COMERCIO,CONCENTRADOS,2020,0.507784628,0.492215372,0.264727304
SINALOA,COMERCIO,CONCENTRADOS,2021,0.371458487,0.628541513,0.205592044
SINALOA,COMERCIO,CONCENTRADOS,2022,0.663112883,0.336887117,0.2214173
SINALOA,COMERCIO,CONCENTRADOS,2023,0.695327974,0.304672026,0.208619262
SINALOA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2020,0.172136056,0.827863944,0.108695652
SINALOA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2021,0.231861977,0.768138023,0.066666667
SINALOA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2022,0.312869082,0.687130918,0.051020408
SINALOA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2023,0.737778834,0.262221166,0.099337748
SINALOA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.269888821,0.730111179,0.248399488
SINALOA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.142952064,0.857047936,0.171749036
SINALOA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.475521804,0.524478196,0.234976367
SINALOA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.741195845,0.258804155,0.198364548
SINALOA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.502038672,0.497961328,0.195298373
SINALOA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.409205122,0.590794878,0.114801444
SINALOA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.715584889,0.284415111,0.137908497
SINALOA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.520024539,0.479975461,0.142576591
SINALOA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.852341272,0.147658728,0.130909091
SINALOA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.591636395,0.408363605,0.105802048
SINALOA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.897097049,0.102902951,0.09762533
SINALOA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.641594808,0.358405192,0.083832335
SINALOA,MANUFACTURAS,CONCENTRADOS,2020,0.6571803,0.3428197,0.215602121
SINALOA,MANUFACTURAS,CONCENTRADOS,2021,0.500991562,0.499008438,0.145409223
SINALOA,MANUFACTURAS,CONCENTRADOS,2022,0.789613789,0.210386211,0.185529116
SINALOA,MANUFACTURAS,CONCENTRADOS,2023,0.697961314,0.302038686,0.161699258
SINALOA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.579694275,0.420305725,0.247918333
SINALOA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.448439262,0.551560738,0.186899219
SINALOA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.727311408,0.272688592,0.213160395
SINALOA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.766587378,0.233412622,0.199413102
SINALOA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2020,0.579694275,0.420305725,0.247918333
SINALOA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2021,0.448439262,0.551560738,0.186899219
SINALOA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2022,0.727311408,0.272688592,0.213160395
SINALOA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2023,0.766587378,0.233412622,0.199413102
SINALOA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2020,0.579694275,0.420305725,0.247918333
SINALOA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2021,0.448439262,0.551560738,0.186899219
SINALOA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2022,0.727311408,0.272688592,0.213160395
SINALOA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2023,0.766587378,0.233412622,0.199413102
SINALOA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2020,0.579694275,0.420305725,0.247918333
SINALOA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2021,0.448439262,0.551560738,0.186899219
SINALOA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2022,0.727311408,0.272688592,0.213160395
SINALOA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2023,0.766587378,0.233412622,0.199413102
SINALOA,OTROS SECTORES,CONCENTRADOS,2020,0.579694275,0.420305725,0.247918333
SINALOA,OTROS SECTORES,CONCENTRADOS,2021,0.448439262,0.551560738,0.186899219
SINALOA,OTROS SECTORES,CONCENTRADOS,2022,0.727311408,0.272688592,0.213160395
SINALOA,OTROS SECTORES,CONCENTRADOS,2023,0.766587378,0.233412622,0.199413102
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.224272575,0.775727425,0.265979181
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.155653216,0.844346784,0.204149498
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.438668205,0.561331795,0.309360571
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.791550998,0.208449002,0.252063811
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2020,0.702937447,0.297062553,0.11746988
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2021,0.542796095,0.457203905,0.139112903
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2022,0.58125412,0.41874588,0.10070922
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2023,0.723086206,0.276913794,0.109631148
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2020,0.702937447,0.297062553,0.11746988
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2021,0.542796095,0.457203905,0.139112903
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2022,0.58125412,0.41874588,0.10070922
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16 y más Personas ocupadas),2023,0.723086206,0.276913794,0.109631148
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.428513977,0.571486023,0.183389831
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.318118903,0.681881097,0.149174214
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.631550441,0.368449559,0.145882353
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.51634924,0.48365076,0.19650827
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.529771091,0.470228909,0.124418605
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.360459072,0.639540928,0.121161826
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.684525185,0.315474815,0.106875425
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.746712306,0.253287694,0.132822478
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.524478988,0.475521012,0.235632578
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.393340089,0.606659911,0.184629516
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.723342663,0.276657337,0.247815029
SINALOA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.766977368,0.233022632,0.220135999
SINALOA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.207053573,0.792946427,0.282407557
SINALOA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.119801521,0.880198479,0.212845917
SINALOA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.365412636,0.634587364,0.269984528
SINALOA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.735550549,0.264449451,0.238262356
SINALOA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.635225243,0.364774757,0.099009901
SINALOA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.784186531,0.215813469,0.077578858
SINALOA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.606372865,0.393627135,0.057439059
SINALOA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.648574456,0.351425544,0.076619965
SINALOA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.635225243,0.364774757,0.099009901
SINALOA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.784186531,0.215813469,0.077578858
SINALOA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.606372865,0.393627135,0.057439059
SINALOA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.648574456,0.351425544,0.076619965
SINALOA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2020,0.635225243,0.364774757,0.099009901
SINALOA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2021,0.784186531,0.215813469,0.077578858
SINALOA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2022,0.606372865,0.393627135,0.057439059
SINALOA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2023,0.648574456,0.351425544,0.076619965
SINALOA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.652529446,0.347470554,0.175284055
